#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Roman split
irck2_convert_to_carantanian;Embrace Carantanian Culture;Embrace Carantanian Culture;Embrace Carantanian Culture;;Embrace Carantanian Culture;;;;;;;;;x
irck2_convert_to_carantanian_desc;You and your unlanded Old Slavic relatives convert to Carantanian Culture;You and your unlanded Old Slavic relatives convert to Carantanian Culture;You and your unlanded Old Slavic relatives convert to Carantanian Culture;;You and your unlanded Old Slavic relatives convert to Carantanian Culture;;;;;;;;;x
irck2_convert_to_bulgarian;Embrace Bulgarian Culture;Embrace Bulgarian Culture;Embrace Bulgarian Culture;;Embrace Bulgarian Culture;;;;;;;;;x
irck2_convert_to_bulgarian_desc;You and your unlanded Old Slavic relatives convert to Bulgarian Culture;You and your unlanded Old Slavic relatives convert to Bulgarian Culture;You and your unlanded Old Slavic relatives convert to Bulgarian Culture;;You and your unlanded Old Slavic relatives convert to Bulgarian Culture;;;;;;;;;x
irck2_convert_to_vinolan;Embrace Vinolan Culture;Embrace Vinolan Culture;Embrace Vinolan Culture;;Embrace Vinolan Culture;;;;;;;;;x
irck2_convert_to_vinolan_desc;You and your unlanded Old Slavic relatives convert to Vinolan Culture;You and your unlanded Old Slavic relatives convert to Vinolan Culture;You and your unlanded Old Slavic relatives convert to Vinolan Culture;;You and your unlanded Old Slavic relatives convert to Vinolan Culture;;;;;;;;;x
irck2_convert_to_serbian;Embrace Serbian Culture;Embrace Serbian Culture;Embrace Serbian Culture;;Embrace Serbian Culture;;;;;;;;;x
irck2_convert_to_serbian_desc;You and your unlanded Old Slavic relatives convert to Serbian Culture;You and your unlanded Old Slavic relatives convert to Serbian Culture;You and your unlanded Old Slavic relatives convert to Serbian Culture;;You and your unlanded Old Slavic relatives convert to Serbian Culture;;;;;;;;;x
irck2_convert_to_bosnian;Embrace Bosnian Culture;Embrace Bosnian Culture;Embrace Bosnian Culture;;Embrace Bosnian Culture;;;;;;;;;x
irck2_convert_to_bosnian_desc;You and your unlanded Old Slavic relatives convert to Bosnian Culture;You and your unlanded Old Slavic relatives convert to Bosnian Culture;You and your unlanded Old Slavic relatives convert to Bosnian Culture;;You and your unlanded Old Slavic relatives convert to Bosnian Culture;;;;;;;;;x
irck2_convert_to_croatian;Embrace Croatian Culture;Embrace Croatian Culture;Embrace Croatian Culture;;Embrace Croatian Culture;;;;;;;;;x
irck2_convert_to_croatian_desc;You and your unlanded Old Slavic relatives convert to Croatian Culture;You and your unlanded Old Slavic relatives convert to Croatian Culture;You and your unlanded Old Slavic relatives convert to Croatian Culture;;You and your unlanded Old Slavic relatives convert to Croatian Culture;;;;;;;;;x
irck2_convert_to_olovian;Embrace Olovian Culture;Embrace Olovian Culture;Embrace Olovian Culture;;Embrace Olovian Culture;;;;;;;;;x
irck2_convert_to_olovian_desc;You and your unlanded Old Slavic relatives convert to Olovian Culture;You and your unlanded Old Slavic relatives convert to Olovian Culture;You and your unlanded Old Slavic relatives convert to Olovian Culture;;You and your unlanded Old Slavic relatives convert to Olovian Culture;;;;;;;;;x
irck2_convert_to_slovieni;Embrace Slovien Culture;Embrace Slovien Culture;Embrace Slovien Culture;;Embrace Slovien Culture;;;;;;;;;x
irck2_convert_to_slovieni_desc;You and your unlanded Old Slavic relatives convert to Slovien Culture;You and your unlanded Old Slavic relatives convert to Slovien Culture;You and your unlanded Old Slavic relatives convert to Slovien Culture;;You and your unlanded Old Slavic relatives convert to Slovien Culture;;;;;;;;;x
irck2_convert_to_pommeranian;Embrace Pomeranian Culture;Embrace Pomeranian Culture;Embrace Pomeranian Culture;;Embrace Pomeranian Culture;;;;;;;;;x
irck2_convert_to_pommeranian_desc;You and your unlanded Old Slavic relatives convert to Pomeranian Culture;You and your unlanded Old Slavic relatives convert to Pomeranian Culture;You and your unlanded Old Slavic relatives convert to Pomeranian Culture;;You and your unlanded Old Slavic relatives convert to Pomeranian Culture;;;;;;;;;x
irck2_convert_to_polish;Embrace Polish Culture;Embrace Polish Culture;Embrace Polish Culture;;Embrace Polish Culture;;;;;;;;;x
irck2_convert_to_polish_desc;You and your unlanded Old Slavic relatives convert to Polish Culture;You and your unlanded Old Slavic relatives convert to Polish Culture;You and your unlanded Old Slavic relatives convert to Polish Culture;;You and your unlanded Old Slavic relatives convert to Polish Culture;;;;;;;;;x
irck2_convert_to_berzanian;Embrace Berzanian Culture;Embrace Berzanian Culture;Embrace Berzanian Culture;;Embrace Berzanian Culture;;;;;;;;;x
irck2_convert_to_berzanian_desc;You and your unlanded Old Slavic relatives convert to Berzanian Culture;You and your unlanded Old Slavic relatives convert to Berzanian Culture;You and your unlanded Old Slavic relatives convert to Berzanian Culture;;You and your unlanded Old Slavic relatives convert to Berzanian Culture;;;;;;;;;x
irck2_convert_to_bohemian;Embrace Bohemian Culture;Embrace Bohemian Culture;Embrace Bohemian Culture;;Embrace Bohemian Culture;;;;;;;;;x
irck2_convert_to_bohemian_desc;You and your unlanded Old Slavic relatives convert to Bohemian Culture;You and your unlanded Old Slavic relatives convert to Bohemian Culture;You and your unlanded Old Slavic relatives convert to Bohemian Culture;;You and your unlanded Old Slavic relatives convert to Bohemian Culture;;;;;;;;;x
irck2_convert_to_vapian;Embrace Vapian Culture;Embrace Vapian Culture;Embrace Vapian Culture;;Embrace Vapian Culture;;;;;;;;;x
irck2_convert_to_vapian_desc;You and your unlanded Old Slavic relatives convert to Vapian Culture;You and your unlanded Old Slavic relatives convert to Vapian Culture;You and your unlanded Old Slavic relatives convert to Vapian Culture;;You and your unlanded Old Slavic relatives convert to Vapian Culture;;;;;;;;;x
irck2_convert_to_russian;Embrace Russian Culture;Embrace Russian Culture;Embrace Russian Culture;;Embrace Russian Culture;;;;;;;;;x
irck2_convert_to_russian_desc;You and your unlanded Old Slavic relatives convert to Russian Culture;You and your unlanded Old Slavic relatives convert to Russian Culture;You and your unlanded Old Slavic relatives convert to Russian Culture;;You and your unlanded Old Slavic relatives convert to Russian Culture;;;;;;;;;x
irck2_convert_to_strombian;Embrace Strombian Culture;Embrace Strombian Culture;Embrace Strombian Culture;;Embrace Strombian Culture;;;;;;;;;x
irck2_convert_to_strombian_desc;You and your unlanded Old Slavic relatives convert to Strombian Culture;You and your unlanded Old Slavic relatives convert to Strombian Culture;You and your unlanded Old Slavic relatives convert to Strombian Culture;;You and your unlanded Old Slavic relatives convert to Strombian Culture;;;;;;;;;x

#Etruscan Split
irck2_convert_to_lemnian;Embrace Lemnian Culture;Embrace Lemnian Culture;Embrace Lemnian Culture;;Embrace Lemnian Culture;;;;;;;;;x
irck2_convert_to_qutumi;Embrace Qutumi Culture;Embrace Qutumi Culture;Embrace Qutumi Culture;;Embrace Qutumi Culture;;;;;;;;;x
irck2_convert_to_tulari;Embrace Tulari Culture;Embrace Tulari Culture;Embrace Tulari Culture;;Embrace Tulari Culture;;;;;;;;;x
irck2_convert_to_karthazian;Embrace Karthazian Culture;Embrace Karthazian Culture;Embrace Karthazian Culture;;Embrace Karthazian Culture;;;;;;;;;x
irck2_convert_to_mutnian;Embrace Mutnian Culture;Embrace Mutnian Culture;Embrace Mutnian Culture;;Embrace Mutnian Culture;;;;;;;;;x
irck2_convert_to_nerian;Embrace Nerian Culture;Embrace Nerian Culture;Embrace Nerian Culture;;Embrace Nerian Culture;;;;;;;;;x
irck2_convert_to_lanistian;Embrace Lanistian Culture;Embrace Lanistian Culture;Embrace Lanistian Culture;;Embrace Lanistian Culture;;;;;;;;;x
irck2_convert_to_fasenian;Embrace Fasenian Culture;Embrace Fasenian Culture;Embrace Fasenian Culture;;Embrace Fasenian Culture;;;;;;;;;x
irck2_convert_to_rasnan;Embrace Rasnan Culture;Embrace Rasnan Culture;Embrace Rasnan Culture;;Embrace Rasnan Culture;;;;;;;;;x
irck2_convert_to_sazlei;Embrace Sazlei Culture;Embrace Sazlei Culture;Embrace Sazlei Culture;;Embrace Sazlei Culture;;;;;;;;;x
irck2_convert_to_falan;Embrace Falan Culture;Embrace Falan Culture;Embrace Falan Culture;;Embrace Falan Culture;;;;;;;;;x
irck2_convert_to_lemnian_desc;You and your unlanded Etruscan relatives convert to Lemnian Culture;You and your unlanded Etruscan relatives convert to Lemnian Culture;You and your unlanded Etruscan relatives convert to Lemnian Culture;;You and your unlanded Etruscan relatives convert to Lemnian Culture;;;;;;;;;x
irck2_convert_to_qutumi_desc;You and your unlanded Etruscan relatives convert to Qutumi Culture;You and your unlanded Etruscan relatives convert to Qutumi Culture;You and your unlanded Etruscan relatives convert to Qutumi Culture;;You and your unlanded Etruscan relatives convert to Qutumi Culture;;;;;;;;;x
irck2_convert_to_tulari_desc;You and your unlanded Etruscan relatives convert to Tulari Culture;You and your unlanded Etruscan relatives convert to Tulari Culture;You and your unlanded Etruscan relatives convert to Tulari Culture;;You and your unlanded Etruscan relatives convert to Tulari Culture;;;;;;;;;x
irck2_convert_to_karthazian_desc;You and your unlanded Etruscan relatives convert to Karthazian Culture;You and your unlanded Etruscan relatives convert to Karthazian Culture;You and your unlanded Etruscan relatives convert to Karthazian Culture;;You and your unlanded Etruscan relatives convert to Karthazian Culture;;;;;;;;;x
irck2_convert_to_mutnian_desc;You and your unlanded Etruscan relatives convert to Mutnian Culture;You and your unlanded Etruscan relatives convert to Mutnian Culture;You and your unlanded Etruscan relatives convert to Mutnian Culture;;You and your unlanded Etruscan relatives convert to Mutnian Culture;;;;;;;;;x
irck2_convert_to_nerian_desc;You and your unlanded Etruscan relatives convert to Nerian Culture;You and your unlanded Etruscan relatives convert to Nerian Culture;You and your unlanded Etruscan relatives convert to Nerian Culture;;You and your unlanded Etruscan relatives convert to Nerian Culture;;;;;;;;;x
irck2_convert_to_fasenian_desc;You and your unlanded Etruscan relatives convert to Fasenian Culture;You and your unlanded Etruscan relatives convert to Fasenian Culture;You and your unlanded Etruscan relatives convert to Fasenian Culture;;You and your unlanded Etruscan relatives convert to Fasenian Culture;;;;;;;;;x
irck2_convert_to_rasnan_desc;You and your unlanded Etruscan relatives convert to Rasnan Culture;You and your unlanded Etruscan relatives convert to Rasnan Culture;You and your unlanded Etruscan relatives convert to Rasnan Culture;;You and your unlanded Etruscan relatives convert to Rasnan Culture;;;;;;;;;x
irck2_convert_to_sazlei_desc;You and your unlanded Etruscan relatives convert to Sazlei Culture;You and your unlanded Etruscan relatives convert to Sazlei Culture;You and your unlanded Etruscan relatives convert to Sazlei Culture;;You and your unlanded Etruscan relatives convert to Sazlei Culture;;;;;;;;;x
irck2_convert_to_falan_desc;You and your unlanded Etruscan relatives convert to Falan Culture;You and your unlanded Etruscan relatives convert to Falan Culture;You and your unlanded Etruscan relatives convert to Falan Culture;;You and your unlanded Etruscan relatives convert to Falan Culture;;;;;;;;;x

#Parthian Split
irck2_convert_to_indo_parthian;Embrace Indo-Parthian Culture;Embrace Indo-Parthian Culture;Embrace Indo-Parthian Culture;;Embrace Indo-Parthian Culture;;;;;;;;;x
irck2_convert_to_indo_parthian_desc;You and your unlanded Parthian relatives convert to Indo-Parthian Culture;You and your unlanded Parthian relatives convert to Indo-Parthian Culture;You and your unlanded Parthian relatives convert to Indo-Parthian Culture;;You and your unlanded Parthian relatives convert to Indo-Parthian Culture;;;;;;;;;x

#Scythian Split
irck2_convert_to_indo_scythian;Embrace Indo-Scythian Culture;Embrace Indo-Scythian Culture;Embrace Indo-Scythian Culture;;Embrace Indo-Scythian Culture;;;;;;;;;x
irck2_convert_to_indo_scythian_desc;You and your unlanded Saka relatives convert to Indo-Scythian Culture;You and your unlanded Saka relatives convert to Indo-Scythian Culture;You and your unlanded Saka relatives convert to Indo-Scythian Culture;;You and your unlanded Saka relatives convert to Indo-Scythian Culture;;;;;;;;;x
irck2_convert_to_iazyges;Embrace Iazyges Culture;Embrace Iazyges Culture;Embrace Iazyges Culture;;Embrace Iazyges Culture;;;;;;;;;x
irck2_convert_to_iazyges_desc;You and your unlanded Scythian and Sarmatian relatives convert to Iazyges Culture;You and your unlanded Scythian and Sarmatian relatives convert to Iazyges Culture;You and your unlanded Scythian and Sarmatian relatives convert to Iazyges Culture;;You and your unlanded Scythian and Sarmatian relatives convert to Iazyges Culture;;;;;;;;;x
irck2_convert_to_nemedian;Embrace Nemedian Culture;Embrace Nemedian Culture;Embrace Nemedian Culture;;Embrace Nemedian Culture;;;;;;;;;x
irck2_convert_to_nemedian_desc;You and your unlanded Scythian and Sarmatian relatives convert to Nemedian Culture;You and your unlanded Scythian and Sarmatian relatives convert to Nemedian Culture;You and your unlanded Scythian and Sarmatian relatives convert to Nemedian Culture;;You and your unlanded Scythian and Sarmatian relatives convert to Nemedian Culture;;;;;;;;;x
irck2_convert_to_yarkamii;Embrace Yarkamii Culture;Embrace Yarkamii Culture;Embrace Yarkamii Culture;;Embrace Yarkamii Culture;;;;;;;;;x
irck2_convert_to_yarkamii_desc;You and your unlanded Scythian and Sarmatian relatives convert to Yarkamii Culture;You and your unlanded Scythian and Sarmatian relatives convert to Yarkamii Culture;You and your unlanded Scythian and Sarmatian relatives convert to Yarkamii Culture;;You and your unlanded Scythian and Sarmatian relatives convert to Yarkamii Culture;;;;;;;;;x

#Indo-Aryan split
irck2_convert_to_dom;Embrace Dom Culture;Embrace Dom Culture;Embrace Dom Culture;;Embrace Dom Culture;;;;;;;;;x
irck2_convert_to_dom_desc;You and your unlanded Indo-Aryan relatives convert to Dom Culture;You and your unlanded Indo-Aryan relatives convert to Dom Culture;You and your unlanded Indo-Aryan relatives convert to Dom Culture;;You and your unlanded Indo-Aryan relatives convert to Dom Culture;;;;;;;;;x
irck2_convert_to_ghagar;Embrace Ghagar Culture;Embrace Ghagar Culture;Embrace Ghagar Culture;;Embrace Ghagar Culture;;;;;;;;;x
irck2_convert_to_ghagar_desc;You and your unlanded Indo-Aryan relatives convert to Ghagar Culture;You and your unlanded Indo-Aryan relatives convert to Ghagar Culture;You and your unlanded Indo-Aryan relatives convert to Ghagar Culture;;You and your unlanded Indo-Aryan relatives convert to Ghagar Culture;;;;;;;;;x
irck2_convert_to_lom;Embrace Lom Culture;Embrace Lom Culture;Embrace Lom Culture;;Embrace Lom Culture;;;;;;;;;x
irck2_convert_to_lom_desc;You and your unlanded Indo-Aryan relatives convert to Lom Culture;You and your unlanded Indo-Aryan relatives convert to Lom Culture;You and your unlanded Indo-Aryan relatives convert to Lom Culture;;You and your unlanded Indo-Aryan relatives convert to Lom Culture;;;;;;;;;x

#Egyptian Split
irck2_convert_to_coptic;Embrace Coptic Culture;Embrace Coptic Culture;Embrace Coptic Culture;;Embrace Coptic Culture;;;;;;;;;x
irck2_convert_to_coptic_desc;You and your unlanded Christian, Ancient Egyptian relatives convert to Coptic Culture;You and your unlanded Christian, Ancient Egyptian relatives convert to Coptic Culture;You and your unlanded Christian, Ancient Egyptian relatives convert to Coptic Culture;;You and your unlanded Christian, Ancient Egyptian relatives convert to Coptic Culture;;;;;;;;;x
irck2_convert_to_egyptian_arabic;Embrace Arab-Egyptian Culture;Embrace Arab-Egyptian Culture;Embrace Arab-Egyptian Culture;;Embrace Arab-Egyptian Culture;;;;;;;;;x
irck2_convert_to_egyptian_arabic_desc;You and your unlanded Ancient Egyptian relatives following an Islamic or Arabic faith convert to Arab-Egyptian Culture;You and your unlanded Ancient Egyptian relatives following an Islamic or Arabic faith convert to Arab-Egyptian Culture;You and your unlanded Ancient Egyptian relatives following an Islamic or Arabic faith convert to Arab-Egyptian Culture;;You and your unlanded Ancient Egyptian relatives following an Islamic or Arabic faith convert to Arab-Egyptian Culture;;;;;;;;;x

#Empires
irck2_create_e_italy;Create Italia;Create Italia;Machen Italien;;Create Italia;;;;;;;;;x
irck2_create_e_italy_desc;Create Italia;Create Italia;Machen Italien;;Create Italia;;;;;;;;;x
irck2_create_e_france;Create Francia;Create Francia;Machen Frankreich;;Create Francia;;;;;;;;;x
irck2_create_e_france_desc;Create Francia;Create Francia;Machen Frankreich;;Create Francia;;;;;;;;;x
irck2_create_e_spain;Create Hispania;Create Hispania;Machen Hispanien;;Create Hispania;;;;;;;;;x
irck2_create_e_spain_desc;Create Hispania;Create Hispania;Machen Hispanien;;Create Hispania;;;;;;;;;x
irck2_create_e_indo_roman_empire;Create the Indo-Roman Empire;Create the Indo-Roman Empire;Machen der Indorömanische Reich;;Create the Indo-Roman Empire;;;;;;;;;x
irck2_create_e_indo_roman_empire_desc;Create the Indo-Roman Empire;Create the Indo-Roman Empire;Machen der Indorömanische Reich;;Create the Indo-Roman Empire;;;;;;;;;x
irck2_create_e_indo_roman_empire_tooltip;You will acquire the Indo-Roman Imperial government form.;You will acquire the Indo-Roman Imperial government form.;You will acquire the Indo-Roman Imperial government form.;;You will acquire the Indo-Roman Imperial government form.;;;;;;;;;x

#Kingdoms
irck2_create_k_dacia;Create Wallachia;Create Wallachia;Machen Wallachien;;Create Wallachia;;;;;;;;;x
irck2_create_k_dacia_desc;Create Wallachia;Create Wallachia;Machen Wallachien;;Create Wallachia;;;;;;;;;x

irck2_create_k_poland;Create Poland;Create Poland;Machen Polen;;Create Poland;;;;;;;;;x
irck2_create_k_poland_desc;Create Poland;Create Poland;Machen Polen;;Create Poland;;;;;;;;;x
irck2_create_k_pomerania;Create Pomerania;Create Pomerania;Machen Pommeranien;;Create Pomerania;;;;;;;;;x
irck2_create_k_pomerania_desc;Create Pomerania;Create Pomerania;Machen Pommeranien;;Create Pomerania;;;;;;;;;x
irck2_create_k_bohemia;Create Bohemia;Create Bohemia;Machen Bohemien;;Create Bohemia;;;;;;;;;x
irck2_create_k_bohemia_desc;Create Bohemia;Create Bohemia;Machen Bohemien;;Create Bohemia;;;;;;;;;x
irck2_create_k_croatia;Create Croatia;Create Croatia;Machen Kroatien;;Create Croatia;;;;;;;;;x
irck2_create_k_croatia_desc;Create Croatia;Create Croatia;Machen Kroatien;;Create Croatia;;;;;;;;;x
irck2_create_k_serbia;Create Serbia;Create Serbia;Machen Serbien;;Create Serbia;;;;;;;;;x
irck2_create_k_serbia_desc;Create Serbia;Create Serbia;Machen Serbien;;Create Serbia;;;;;;;;;x
irck2_create_k_moravia;Create Moravia;Create Moravia;Machen Moravien;;Create Moravia;;;;;;;;;x
irck2_create_k_moravia_desc;Create Moravia;Create Moravia;Machen Moravien;;Create Moravia;;;;;;;;;x

ÿ
